lemma_en,lemma,lingua,lingua_code,categoria,n_sensi,entropia,top1_share
bank,bank,Inglese,eng,sostantivo,18,4.1699,0.0556
bank,banca,Italiano,ita,sostantivo,2,1.0,0.5
bank,banco,Spagnolo,spa,sostantivo,8,3.0,0.125
hand,hand,Inglese,eng,sostantivo,16,4.0,0.0625
hand,mano,Italiano,ita,sostantivo,5,2.3219,0.2
hand,mano,Spagnolo,spa,sostantivo,6,2.585,0.1667
head,head,Inglese,eng,sostantivo,42,5.3923,0.0238
head,testa,Italiano,ita,sostantivo,9,3.1699,0.1111
head,cabeza,Spagnolo,spa,sostantivo,11,3.4594,0.0909
line,line,Inglese,eng,sostantivo,36,5.1699,0.0278
line,linea,Italiano,ita,sostantivo,10,3.3219,0.1
line,línea,Spagnolo,spa,sostantivo,16,4.0,0.0625
key,key,Inglese,eng,sostantivo,21,4.3923,0.0476
key,chiave,Italiano,ita,sostantivo,7,2.8074,0.1429
key,llave,Spagnolo,spa,sostantivo,5,2.3219,0.2
table,table,Inglese,eng,sostantivo,8,3.0,0.125
table,tavolo,Italiano,ita,sostantivo,2,1.0,0.5
table,tabla,Spagnolo,spa,sostantivo,6,2.585,0.1667
mouth,mouth,Inglese,eng,sostantivo,11,3.4594,0.0909
mouth,bocca,Italiano,ita,sostantivo,7,2.8074,0.1429
mouth,boca,Spagnolo,spa,sostantivo,6,2.585,0.1667
foot,foot,Inglese,eng,sostantivo,14,3.8074,0.0714
foot,piede,Italiano,ita,sostantivo,6,2.585,0.1667
foot,pie,Spagnolo,spa,sostantivo,8,3.0,0.125
run,run,Inglese,eng,verbo,57,5.8329,0.0175
run,correre,Italiano,ita,verbo,5,2.3219,0.2
run,correr,Spagnolo,spa,verbo,7,2.8074,0.1429
give,give,Inglese,eng,verbo,45,5.4919,0.0222
give,dare,Italiano,ita,verbo,16,4.0,0.0625
give,dar,Spagnolo,spa,verbo,32,5.0,0.0312
take,take,Inglese,eng,verbo,44,5.4594,0.0227
take,prendere,Italiano,ita,verbo,23,4.5236,0.0435
take,tomar,Spagnolo,spa,verbo,16,4.0,0.0625
see,see,Inglese,eng,verbo,25,4.6439,0.04
see,vedere,Italiano,ita,verbo,14,3.8074,0.0714
see,ver,Spagnolo,spa,verbo,14,3.8074,0.0714
break,break,Inglese,eng,verbo,75,6.2288,0.0133
break,rompere,Italiano,ita,verbo,6,2.585,0.1667
break,romper,Spagnolo,spa,verbo,23,4.5236,0.0435
turn,turn,Inglese,eng,verbo,38,5.2479,0.0263
turn,girare,Italiano,ita,verbo,9,3.1699,0.1111
turn,girar,Spagnolo,spa,verbo,14,3.8074,0.0714
light,light,Inglese,eng,aggettivo,47,5.5546,0.0213
light,leggero,Italiano,ita,aggettivo,5,2.3219,0.2
light,ligero,Spagnolo,spa,aggettivo,17,4.0875,0.0588
hard,hard,Inglese,eng,aggettivo,22,4.4594,0.0455
hard,duro,Italiano,ita,aggettivo,6,2.585,0.1667
hard,duro,Spagnolo,spa,aggettivo,21,4.3923,0.0476
free,free,Inglese,eng,aggettivo,22,4.4594,0.0455
free,libero,Italiano,ita,aggettivo,3,1.585,0.3333
free,libre,Spagnolo,spa,aggettivo,13,3.7004,0.0769
right,right,Inglese,eng,aggettivo,36,5.1699,0.0278
right,giusto,Italiano,ita,aggettivo,13,3.7004,0.0769
right,correcto,Spagnolo,spa,aggettivo,10,3.3219,0.1
open,open,Inglese,eng,aggettivo,36,5.1699,0.0278
open,aperto,Italiano,ita,aggettivo,4,2.0,0.25
open,abierto,Spagnolo,spa,aggettivo,24,4.585,0.0417
deep,deep,Inglese,eng,aggettivo,21,4.3923,0.0476
deep,profondo,Italiano,ita,aggettivo,7,2.8074,0.1429
deep,profundo,Spagnolo,spa,aggettivo,6,2.585,0.1667
